Date,Close,High,Low,Open,Volume
2004-08-19,2.4904274940490723,2.5827575427166254,2.381716151343207,2.481989269010716,893181924
2004-08-20,2.688241481781006,2.7073534634239085,2.494398543747014,2.5070569447332045,456686856
2004-08-23,2.7152960300445557,2.816561117492243,2.706609044455478,2.7488032447043778,365122512
2004-08-24,2.6028616428375244,2.769900216207571,2.5705963341845504,2.7609649420899895,304946748
2004-08-25,2.630908489227295,2.680548236350195,2.5782904755091205,2.605095820723387,183772044
2004-08-26,2.678313732147217,2.6793066453523533,2.5976494066105036,2.6048469041427613,141897960
2004-08-27,2.6346306800842285,2.6959361522189136,2.623214188488324,2.6830296996962115,124235640
2004-08-30,2.531877279281616,2.6182503290040766,2.531877279281616,2.6130384210980324,103935960
2004-08-31,2.5408120155334473,2.574070231421103,2.5356001082444717,2.539074476639595,98357544
2004-09-01,2.488193988800049,2.5557040427258784,2.47379804878294,2.549002411056613,182765052
2004-09-02,2.5194668769836426,2.5408122653657093,2.4556799451219002,2.461884766169496,302373324
2004-09-03,2.4822375774383545,2.525175697497296,2.4651111829239207,2.5055678473926197,103048848
2004-09-07,2.5212039947509766,2.5316287544687497,2.472309114502313,2.5070568159551017,116950932
2004-09-08,2.5390748977661133,2.5571930237414633,2.494399000885352,2.500355771371838,99712188
2004-09-09,2.5393226146698,2.5492505650989767,2.5068094933131113,2.54478351945035,81234684
2004-09-10,2.61427903175354,2.6448077437024495,2.514254670540662,2.521701165006276,173977848
2004-09-13,2.668138027191162,2.6907243793515754,2.642325357318963,2.6465443517937275,156882960
2004-09-14,2.767169237136841,2.7798276382549147,2.650515303228619,2.6668970695115513,216579204
2004-09-15,2.779827833175659,2.835176301050256,2.7351519408843443,2.7440872139282906,214261524
2004-09-16,2.8287224769592285,2.8741429911424348,2.771140373116624,2.788265819013118,185326488
2004-09-17,2.916088819503784,2.916088819503784,2.8182990413634093,2.839891535139519,189450360
2004-09-20,2.9625017642974854,3.0180980401874287,2.898218030865826,2.9026860215637416,212575212
2004-09-21,2.9247758388519287,2.9888115274743394,2.9165854282361185,2.973670724525749,144575280
2004-09-22,2.9381778240203857,2.9701962584405903,2.899210889209223,2.9138548803853896,151624224
2004-09-23,2.998739242553711,3.0436629448812833,2.9044226648023552,2.9495953639167167,170713116
2004-09-24,2.974167585372925,3.0801487149590505,2.97243004637683,3.0017177937147923,182469348
