Date,baseline,0.50,0.60,0.70,baseline_return,challenger_0.60_return,baseline_position,challenger_0.60_position
2002-01-02,10000.0,10000.0,10000.0,10000.0,,,False,False
2002-01-03,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-04,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-07,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-08,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-09,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-10,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-11,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-14,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-15,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-16,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-17,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-18,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-22,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-23,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-24,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-25,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-28,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-29,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-30,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-01-31,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-01,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-04,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-05,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-06,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-07,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-08,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-11,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-12,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-13,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-14,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-15,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-19,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-20,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-21,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-22,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-25,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-26,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-27,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-02-28,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-01,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-04,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-05,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-06,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-07,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-08,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-11,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-12,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-13,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-14,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-15,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-18,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-19,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-20,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-21,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-22,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-25,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-26,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-27,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-03-28,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-01,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-02,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-03,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-04,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-05,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-08,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-09,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-10,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-11,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-12,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-15,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-16,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-17,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-18,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-19,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-22,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-23,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-24,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-25,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-26,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-29,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-04-30,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-01,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-02,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-03,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-06,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-07,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-08,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-09,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-10,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-13,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-14,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-15,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-16,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-17,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-20,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-21,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-22,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-23,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-24,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-28,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-29,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-30,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-05-31,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-03,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-05,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-06,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-07,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-10,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-11,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-12,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-13,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-14,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-17,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-18,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-19,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-20,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-21,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-24,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-25,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-26,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-27,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-06-28,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-01,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-02,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-03,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-05,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-08,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-09,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-10,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-11,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-12,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-15,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-16,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-17,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-18,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-19,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-22,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-23,10000.0,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-07-24,10857.287803978033,10000.0,10000.0,10000.0,0.0857287803978033,0.0,True,False
2002-07-25,10205.448912617068,10000.0,10000.0,10000.0,-0.06003699110952332,0.0,True,False
2002-07-26,10393.253361274543,10000.0,10000.0,10000.0,0.018402370171614058,0.0,True,False
2002-07-29,11068.938625520932,10000.0,10000.0,10000.0,0.06501191116575722,0.0,True,False
2002-07-30,11185.66034543381,10000.0,10000.0,10000.0,0.010544978508035152,0.0,True,False
2002-07-31,10977.43244822853,10000.0,10000.0,10000.0,-0.018615610592027432,0.0,True,False
2002-08-01,10423.831485357292,10000.0,10000.0,10000.0,-0.05043082391826281,0.0,True,False
2002-08-02,10183.314001900453,10000.0,10000.0,10000.0,-0.02307380772556633,0.0,True,False
2002-08-05,9779.066637627411,10000.0,10000.0,10000.0,-0.03969703420689963,0.0,True,False
2002-08-06,10290.565631145912,10000.0,10000.0,10000.0,0.05230550240350951,0.0,True,False
2002-08-07,10486.471000735753,10000.0,10000.0,10000.0,0.019037376234879222,0.0,True,False
2002-08-08,10807.769498560447,10000.0,10000.0,10000.0,0.030639334987161204,0.0,True,False
2002-08-09,10694.698897941033,10000.0,10000.0,10000.0,-0.010461973734217311,0.0,True,False
2002-08-13,10355.71529103863,10000.0,10000.0,10000.0,-0.03169641428312342,0.0,True,False
2002-08-14,11054.220050869162,10000.0,10000.0,10000.0,0.06745113593794794,0.0,True,False
2002-08-15,11124.5309745696,10000.0,10000.0,10000.0,0.006360550394046927,0.0,False,False
2002-08-16,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-08-19,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-08-20,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-08-21,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-08-22,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-08-23,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
2002-08-26,11124.5309745696,10000.0,10000.0,10000.0,0.0,0.0,False,False
