Date,breadth_60_sessions_ago,breadth,breadth_fall_60_points,breadth_below_60,ndx_return_60_pct,original_price_rise_met,canonical_divergence,fall_15,fall_20,fall_25,price,next_session_open,episode_onset,new_without_price_rise
2002-07-10,72.61,49.22,23.39,True,-29.05647815955912,False,False,True,True,False,959.05,954.01,True,True
2002-07-11,72.66,47.19,25.47,True,-26.34954135887653,False,False,True,True,True,998.03,1016.0,False,True
2002-07-12,75.19,45.13,30.059999999999995,True,-29.217146534835525,False,False,True,True,True,1000.82,990.98,False,True
2002-07-15,75.32,42.05,33.269999999999996,True,-27.26275370268788,False,False,True,True,True,1021.02,1012.51,False,True
2002-07-16,75.43,39.45,35.980000000000004,True,-27.55211691381905,False,False,True,True,True,1011.3,1047.79,False,True
2002-07-17,75.89,41.27,34.62,True,-25.72327997631786,False,False,True,True,True,1028.74,1020.82,False,True
2002-07-18,74.16,37.57,36.589999999999996,True,-26.315906447478564,False,False,True,True,True,994.61,975.06,False,True
2002-07-19,73.83,33.96,39.87,True,-27.01521760494704,False,False,True,True,True,965.45,958.34,False,True
2002-07-22,72.98,29.7,43.28,True,-27.89022667240002,False,False,True,True,True,939.1,943.29,False,True
2002-07-23,72.63,24.6,48.029999999999994,True,-31.136740586031074,False,False,True,True,True,896.82,875.48,False,True
2002-07-24,71.05,28.1,42.949999999999996,True,-23.927763432436112,False,False,True,True,True,951.58,934.93,False,True
2002-07-25,70.52,29.7,40.81999999999999,True,-28.257469420493276,False,False,True,True,True,894.45,905.88,False,True
2002-07-26,72.3,31.54,40.76,True,-28.671881729270908,False,False,True,True,True,910.91,935.05,False,True
2002-07-29,73.2,38.69,34.510000000000005,True,-23.456916752798975,False,False,True,True,True,970.13,957.08,False,True
2002-07-30,73.15,39.01,34.14000000000001,True,-19.994777087736757,False,False,True,True,True,980.36,966.05,False,True
2002-07-31,72.95,38.78,34.17,True,-19.20066513260661,False,False,True,True,True,962.11,954.56,False,True
2002-08-01,71.12,36.87,34.25000000000001,True,-21.3209204588515,False,False,True,True,True,913.59,913.6,False,True
2002-08-02,70.53,33.01,37.52,True,-23.009704550355835,False,False,True,True,True,892.51,889.49,False,True
2002-08-05,73.48,30.91,42.57000000000001,True,-33.16646002448515,False,False,True,True,True,857.08,875.53,False,True
2002-08-06,71.34,33.95,37.39,True,-27.289364000612704,False,False,True,True,True,901.91,932.53,False,True
