Date,rolling_breadth_max_60,breadth,breadth_drawdown_60_points,breadth_below_60,original_price_rise_met,canonical_divergence,drawdown_15,drawdown_20,drawdown_25,price,next_session_open,episode_onset
2010-07-27,89.4,58.2,31.200000000000003,True,False,False,True,True,True,1888.81,1887.46,True
2010-08-03,82.6,56.6,25.999999999999993,True,False,False,True,True,True,1891.81,1898.81,True
2010-08-11,70.4,48.2,22.200000000000003,True,False,False,True,True,False,1845.38,1808.63,True
2010-08-19,64.2,42.2,22.0,True,False,False,True,True,False,1823.0,1818.42,True
2011-07-27,92.59,56.42,36.17,True,False,False,True,True,True,2367.16,2367.44,True
2011-11-18,53.0,32.0,21.0,True,True,False,True,True,False,2253.95,2219.88,True
2011-12-14,53.0,31.12,21.88,True,False,False,True,True,False,2233.03,2253.14,True
2011-12-19,53.0,31.06,21.94,True,False,False,True,True,False,2215.27,2253.19,True
2012-05-16,85.77,59.4,26.369999999999997,True,False,False,True,True,True,2561.56,2562.13,True
2012-05-30,85.77,53.21,32.559999999999995,True,False,False,True,True,True,2537.4,2535.87,True
2012-06-21,85.57,52.5,33.06999999999999,True,False,False,True,True,True,2556.96,2562.28,True
2012-07-06,81.8,59.15,22.65,True,False,False,True,True,False,2612.29,2610.38,True
2012-07-20,81.8,56.53,25.269999999999996,True,False,False,True,True,True,2618.04,2575.29,True
2012-11-07,78.59,56.79,21.800000000000004,True,False,False,True,True,False,2612.69,2620.25,True
2012-11-27,78.59,57.59,21.0,True,False,False,True,True,False,2641.42,2627.57,True
2014-02-03,83.96,59.03,24.929999999999993,True,False,False,True,True,False,3440.5,3460.13,True
2014-08-07,87.97,58.79,29.18,True,True,True,True,True,True,3857.94,3864.09,True
2014-10-01,85.8,56.4,29.4,True,True,True,True,True,True,3984.74,3984.8,True
2014-10-06,85.19,58.2,26.989999999999995,True,False,False,True,True,True,4016.27,3999.25,True
2015-06-29,70.54,47.49,23.050000000000004,True,False,False,True,True,False,4379.86,4414.86,True
2015-07-08,70.54,44.64,25.900000000000006,True,False,False,True,True,True,4351.58,4410.27,True
2015-07-24,69.33,48.39,20.939999999999998,True,False,False,True,True,False,4557.38,4530.36,True
2015-08-21,60.95,34.06,26.89,True,False,False,True,True,True,4197.27,3847.12,True
2015-10-14,55.57,35.04,20.53,True,False,False,True,True,False,4346.92,4361.98,True
2016-01-07,53.26,27.97,25.29,True,False,False,True,True,True,4305.72,4336.12,True
2016-02-23,52.68,32.4,20.28,True,False,False,True,True,False,4162.54,4116.02,True
2016-06-27,75.19,51.08,24.11,True,False,False,True,True,False,4201.06,4245.32,True
2016-10-17,79.96,59.36,20.599999999999994,True,False,False,True,True,False,4796.17,4849.91,True
2016-10-25,79.96,59.56,20.39999999999999,True,False,False,True,True,False,4891.45,4863.52,True
2016-11-11,79.96,58.77,21.18999999999999,True,False,False,True,True,False,4751.95,4752.61,True
2018-02-08,82.17,51.88,30.29,True,False,False,True,True,True,6306.1,6395.16,True
2018-03-22,82.17,54.67,27.5,True,True,True,True,True,True,6682.26,6683.19,True
2018-04-19,82.17,57.14,25.03,True,False,False,True,True,True,6774.89,6754.68,True
2018-05-02,70.09,48.21,21.880000000000003,True,False,False,True,True,False,6644.48,6608.7,True
2018-10-10,70.03,49.9,20.130000000000003,True,False,False,True,True,False,7044.5,7013.48,True
2018-10-17,70.03,48.21,21.82,True,False,False,True,True,False,7278.63,7250.93,True
2019-01-16,49.9,29.56,20.34,True,False,False,True,True,False,6668.56,6646.19,True
2019-05-28,72.47,51.88,20.589999999999996,True,False,False,True,True,False,7278.38,7222.55,True
2019-08-05,75.24,53.46,21.779999999999994,True,False,False,True,True,False,7415.69,7492.02,True
2019-08-14,75.24,52.47,22.769999999999996,True,False,False,True,True,False,7490.13,7503.14,True
2019-08-23,75.24,51.08,24.159999999999997,True,True,False,True,True,False,7464.99,7540.69,True
2019-10-08,75.24,53.06,22.179999999999993,True,False,False,True,True,False,7604.27,7678.66,True
2020-02-25,84.35,50.29,34.059999999999995,True,True,True,True,True,True,8834.86,8883.01,True
2020-06-11,61.98,33.46,28.519999999999996,True,True,False,True,True,True,9588.48,9785.58,True
2020-06-17,61.98,41.78,20.199999999999996,True,True,False,True,True,False,9982.48,9972.35,True
2020-07-07,61.98,40.59,21.389999999999993,True,True,False,True,True,False,10524.01,10594.41,True
2021-11-30,75.84,55.73,20.110000000000007,True,True,True,True,True,False,16135.92,16347.96,True
2022-01-20,75.04,53.26,21.78000000000001,True,False,False,True,True,False,14846.46,14728.66,True
2022-02-03,74.65,50.49,24.160000000000004,True,False,False,True,True,False,14501.11,14566.28,True
2022-02-10,74.65,50.69,23.960000000000008,True,False,False,True,True,False,14705.64,14739.46,True
2022-03-31,71.88,51.28,20.599999999999994,True,False,False,True,True,False,14838.49,14886.91,True
2022-04-05,71.88,48.31,23.569999999999993,True,False,False,True,True,False,14820.64,14600.3,True
2022-04-29,59.2,34.25,24.950000000000003,True,False,False,True,True,False,12854.8,12864.83,True
2022-05-05,59.2,36.03,23.17,True,False,False,True,True,False,12850.55,12776.86,True
2022-08-31,47.51,26.44,21.069999999999997,True,False,False,True,True,False,12272.03,12158.88,True
2022-09-16,47.51,25.24,22.27,True,False,False,True,True,False,11861.38,11753.6,True
2022-09-20,47.51,24.25,23.259999999999998,True,False,False,True,True,False,11851.54,11892.72,True
2023-02-28,75.94,55.66,20.28,True,False,False,True,True,False,12042.12,12026.72,True
2023-03-07,75.94,53.47,22.47,True,True,False,True,True,False,12152.17,12181.06,True
2023-04-04,75.94,53.08,22.86,True,True,False,True,True,False,13100.08,13056.79,True
2023-04-25,75.94,51.09,24.849999999999994,True,True,False,True,True,False,12725.11,12866.64,True
2023-05-02,71.37,48.11,23.260000000000005,True,True,True,True,True,False,13113.66,13123.1,True
2023-05-24,60.03,39.56,20.47,True,True,False,True,True,False,13604.48,13920.89,True
2023-05-31,58.64,38.17,20.47,True,True,True,True,True,False,14254.09,14269.09,True
2023-08-16,73.75,52.88,20.869999999999997,True,True,False,True,True,False,14876.47,14943.34,True
2023-09-05,73.75,51.38,22.369999999999997,True,True,False,True,True,False,15508.24,15467.32,True
2024-12-18,79.92,53.87,26.050000000000004,True,True,True,True,True,True,21209.31,21358.79,True
2025-02-27,75.94,55.06,20.879999999999995,True,False,False,True,True,False,20550.95,20518.65,True
2025-03-04,72.16,48.11,24.049999999999997,True,False,False,True,True,False,20352.53,20363.22,True
2025-03-28,63.61,39.96,23.65,True,False,False,True,True,False,19281.4,18998.54,True
2025-04-03,63.61,36.58,27.03,True,False,False,True,True,True,18521.47,18022.15,True
2026-03-18,67.52,47.11,20.409999999999997,True,False,False,True,True,False,24425.09,24119.37,True
2026-03-26,67.52,46.71,20.809999999999995,True,False,False,True,True,False,23586.99,23463.74,True
