Date,rsi_7,rsi_14,death_cross_7_14,golden_cross_7_14,price,ma_150,above_ma_150,qualified_golden_ma_150,ma_200,above_ma_200,qualified_golden_ma_200,ma_250,above_ma_250,qualified_golden_ma_250,next_session_open,entry_signal_ma_150,entry_signal_ma_200,entry_signal_ma_250
2002-01-02,51.414129130418615,51.95931380172047,False,False,1610.39,1569.0564,True,False,1614.7472499999997,False,False,1751.8958400000001,False,False,1618.3,False,False,False
2002-01-03,63.84208224097256,58.32167671266094,False,True,1666.66,1566.8116666666667,True,True,1614.35515,True,True,1749.19568,False,False,1685.54,True,True,False
2002-01-04,65.37891165175037,59.18751249033857,False,False,1675.03,1564.9069333333334,True,False,1614.2406999999998,True,False,1747.38068,False,False,1691.36,False,False,False
2002-01-07,56.8861205767811,55.45238617290764,False,False,1649.83,1563.4156,True,False,1614.2523,True,False,1743.8664800000001,False,False,1651.42,False,False,False
2002-01-08,60.83168140031625,57.37774034402593,False,False,1666.58,1562.6661333333334,True,False,1613.9329,True,False,1740.69264,False,False,1688.26,False,False,False
2002-01-09,56.236233283784784,55.40402113701076,False,False,1653.76,1561.6919333333333,True,False,1614.12935,True,False,1738.23628,False,False,1653.97,False,False,False
2002-01-10,57.09747005788063,55.77715793990257,False,False,1656.68,1560.4642666666668,True,False,1614.3875500000001,True,False,1735.7368399999998,False,False,1659.47,False,False,False
2002-01-11,48.5114556857096,52.15438948080997,True,False,1634.17,1559.0998,True,False,1614.0488999999998,True,False,1733.02792,False,False,1624.91,False,False,False
2002-01-14,39.2167773778889,47.65154648069821,False,False,1603.76,1556.9655333333333,True,False,1613.5426,False,False,1729.78812,False,False,1607.01,False,False,False
2002-01-15,42.87021951959693,49.0079409301011,False,False,1612.46,1555.023,True,False,1613.2204000000002,False,False,1726.1408000000001,False,False,1588.77,False,False,False
2002-01-16,29.95697437800932,41.832440722884435,False,False,1558.98,1552.3274666666666,True,False,1612.3368,False,False,1722.35252,False,False,1587.01,False,False,False
2002-01-17,45.482878596009996,48.423023199937774,False,False,1602.32,1550.3681333333334,True,False,1612.3373000000001,False,False,1718.8789199999999,False,False,1558.41,False,False,False
2002-01-18,34.3835276293197,42.02246918330048,False,False,1548.22,1548.3796,False,False,1612.2627,False,False,1714.8371200000001,False,False,1567.59,False,False,False
2002-01-22,27.63072998958407,37.44674939982405,False,False,1501.78,1546.0446,False,False,1611.90535,False,False,1710.1623599999998,False,False,1511.95,False,False,False
2002-01-23,41.354558103122535,44.13707317804763,False,False,1549.21,1544.4379333333334,True,False,1612.0684999999999,False,False,1705.73648,False,False,1565.34,False,False,False
2002-01-24,45.408546176015804,46.21639533420044,False,False,1565.13,1543.4628666666665,True,False,1612.8989,False,False,1701.42448,False,False,1546.1,False,False,False
2002-01-25,43.88137100435616,45.430536894504684,False,False,1558.26,1542.5077333333331,True,False,1613.8364499999998,False,False,1696.73732,False,False,1573.39,False,False,False
2002-01-28,45.91992640877408,46.37393727230133,False,False,1564.86,1541.8302,True,False,1614.0655,False,False,1692.09096,False,False,1570.7,False,False,False
2002-01-29,35.53187487707213,41.09578361669377,False,False,1519.33,1540.7864,False,False,1614.42135,False,False,1687.7848800000002,False,False,1525.09,False,False,False
2002-01-30,42.11219099001344,44.04955081347605,False,False,1538.94,1539.5689333333332,False,False,1614.70995,False,False,1683.4135199999998,False,False,1549.47,False,False,False
2002-01-31,45.80781142501231,45.7279413487759,False,True,1550.17,1538.2286000000001,True,True,1614.47145,False,False,1678.83608,False,False,1544.42,True,False,False
2002-02-01,39.970367322054834,43.00386558809908,True,False,1528.15,1536.8998,False,False,1613.8754000000001,False,False,1674.2041199999999,False,False,1526.32,False,False,False
2002-02-04,30.03714597734367,37.63356016214681,False,False,1479.17,1535.1349333333335,False,False,1612.6997999999999,False,False,1669.7488,False,False,1468.61,False,False,False
2002-02-05,27.392510717979988,36.020462581825974,False,False,1462.86,1533.2098666666668,False,False,1611.7630500000002,False,False,1665.1716000000001,False,False,1480.45,False,False,False
2002-02-06,24.757439385266906,34.37623809924298,False,False,1445.96,1531.1427999999999,False,False,1610.6353,False,False,1661.0667200000003,False,False,1445.11,False,False,False
2002-02-07,20.407233701757463,31.440580551225523,False,False,1413.86,1528.5089333333333,False,False,1608.5506500000001,False,False,1656.85296,False,False,1426.26,False,False,False
2002-02-08,36.05245910782509,38.22132583410175,False,False,1452.17,1525.9887999999999,False,False,1606.0451,False,False,1652.76868,False,False,1451.13,False,False,False
2002-02-11,44.51240709931469,42.306746718757694,False,True,1477.64,1523.6592666666668,False,False,1603.7654499999999,False,False,1649.0406,False,False,1458.28,False,False,False
2002-02-12,41.28971070911088,40.83608129446499,False,False,1464.76,1521.2766000000001,False,False,1602.0297999999998,False,False,1645.4769600000002,False,False,1476.25,False,False,False
2002-02-13,48.68922245855446,44.39033619515979,False,False,1486.75,1519.5149333333334,False,False,1600.6525,False,False,1642.37688,False,False,1491.19,False,False,False
2002-02-14,45.061434429638105,42.871718444014796,False,False,1474.71,1518.2224,False,False,1598.9544,False,False,1639.1283199999998,False,False,1477.46,False,False,False
2002-02-15,35.3581849137436,38.404859075028405,True,False,1436.7,1516.4867333333334,False,False,1597.32125,False,False,1636.04152,False,False,1421.07,False,False,False
2002-02-19,26.651189515923463,33.51449205762434,False,False,1387.27,1514.9022000000002,False,False,1595.20525,False,False,1632.36732,False,False,1400.83,False,False,False
2002-02-20,34.62651812781178,37.17303271597377,False,False,1408.26,1513.3468666666668,False,False,1592.9707999999998,False,False,1628.5162000000003,False,False,1397.17,False,False,False
2002-02-21,25.410758822078066,31.787452588845312,False,False,1348.25,1510.6676666666667,False,False,1590.1169999999997,False,False,1625.0591600000002,False,False,1351.24,False,False,False
2002-02-22,28.343524659606643,33.16201786229642,False,False,1356.16,1508.0346666666665,False,False,1587.0857,False,False,1622.10336,False,False,1366.44,False,False,False
2002-02-25,44.90399960225443,41.48296596735916,False,True,1407.99,1506.183,False,False,1584.73665,False,False,1619.50116,False,False,1416.1,False,False,False
2002-02-26,43.369808895505464,40.76590033320754,False,False,1401.19,1503.9939333333334,False,False,1582.12355,False,False,1616.97624,False,False,1420.3,False,False,False
2002-02-27,38.27462070692573,38.37982058841136,True,False,1378.48,1502.0713333333333,False,False,1579.5388999999998,False,False,1614.2659199999998,False,False,1386.15,False,False,False
2002-02-28,34.288856022173974,36.432230700315664,False,False,1359.22,1499.8268666666665,False,False,1576.6888000000001,False,False,1611.31224,False,False,1373.15,False,False,False
2002-03-01,55.61875241713884,47.73172724491932,False,True,1435.41,1498.2198666666666,False,False,1574.4814999999999,False,False,1609.1957999999997,False,False,1434.69,False,False,False
2002-03-04,65.72082250273517,54.5084676321157,False,False,1494.7,1497.3183333333334,False,False,1572.7634,False,False,1607.54132,False,False,1484.83,False,False,False
2002-03-05,66.36115597355112,54.959263931256274,False,False,1498.95,1496.6122666666668,True,False,1571.15215,False,False,1605.66504,False,False,1488.8,False,False,False
