variant,entry_date,exit_date,entry_price,exit_price,return_pct,max_drawdown_pct,accumulated,buy_trigger,sell_reason,cooldown_until
baseline,2002-07-24,2002-08-15,875.48,975.09,11.266436389334928,-2.1017042079773356,11124.5309745696,VIX+MA200,climax-top,2002-08-30
baseline,2002-10-10,2002-11-12,809.46,982.45,21.249727099487348,0.0,13486.250950492586,VIX+MA200,climax-top,2002-11-27
baseline,2003-01-10,2003-03-18,1059.86,1075.3,1.3553900874935836,-10.186251014284899,13667.028705149198,MA200-recross,climax-top,2003-04-02
baseline,2004-03-25,2004-06-14,1394.2,1470.62,5.375851021555637,0.0,14399.694048901049,MA200-recross,bearish-divergence,2004-06-29
baseline,2005-03-31,2007-07-27,1489.44,1988.85,33.3965882431005,-5.5450370609088075,19206.366612796348,MA200-recross,bearish-divergence,2007-08-11
baseline,2008-01-23,2008-09-30,1725.46,1540.51,-10.808117263218783,-13.289789389496132,17128.628068454247,VIX,trailing-stop,2008-10-15
baseline,2008-10-17,2008-11-05,1291.58,1359.82,5.178220440872035,-9.430310162746402,18013.534406131483,VIX,climax-top,2008-11-20
baseline,2008-11-24,2009-01-14,1106.02,1183.79,6.924540387985798,-1.343556174391051,19258.819625983895,VIX,climax-top,2009-01-29
baseline,2009-02-02,2009-02-18,1168.13,1193.89,2.1030798495609764,0.0,19661.82695000276,VIX,climax-top,2009-03-05
baseline,2009-03-09,2011-09-19,1058.85,2277.64,114.8900692497403,0.0,42248.16464793253,VIX,bearish-divergence,2011-10-04
baseline,2011-10-06,2014-08-08,2181.58,3864.09,76.9464260343174,-1.4072369567010983,74753.84794535021,VIX,bearish-divergence,2014-08-23
baseline,2015-08-25,2018-03-23,4187.28,6683.19,59.447425295777634,-5.719225845895178,119190.49138412853,VIX,bearish-divergence,2018-04-07
baseline,2018-10-15,2020-02-26,7129.31,8883.01,24.473917241435135,-17.252160447504735,148358.8288659676,MA200-recross,bearish-divergence,2020-03-12
baseline,2020-03-16,2021-12-01,7502.26,16347.96,117.6893390777586,-6.770893037564683,322958.17712843703,VIX,bearish-divergence,2021-12-16
baseline,2022-06-14,2022-11-14,11385.18,11728.11,2.909112997110624,-6.100737976913847,332351.366343382,VIX,climax-top,2022-11-29
baseline,2023-01-27,2023-05-02,12000.21,13225.48,10.100249324264201,-1.4160585523086553,365917.58197416906,MA200-recross,bearish-divergence,2023-05-17
baseline,2023-10-30,2024-12-19,14283.98,21358.79,49.38022794807871,0.0,546606.024252832,MA200,bearish-divergence,2025-01-03
0.50,2004-01-06,2004-06-14,1492.41,1470.62,-1.5585452427597912,-8.19948941644723,9842.161061176448,VECTOR,bearish-divergence,2004-06-29
0.50,2004-11-02,2007-07-27,1490.32,1988.85,33.31782059745801,-5.6008105641741395,13119.02144824611,VECTOR,bearish-divergence,2007-08-11
0.50,2007-08-14,2007-09-04,1938.79,1989.28,2.501648664524204,-4.781332686882027,13445.188256618158,VECTOR,bearish-divergence,2007-09-19
0.50,2007-09-21,2008-03-11,2042.64,1704.05,-16.65947981048053,-18.094720557709636,11203.456428323861,VECTOR,trailing-stop,2008-03-26
0.50,2008-04-03,2008-09-30,1842.69,1540.51,-16.482411047432556,-18.806201802799166,9355.02151239799,VECTOR,trailing-stop,2008-10-15
0.50,2008-10-20,2008-11-05,1329.68,1359.82,2.1644951845718534,-12.025449732266416,9555.48885759766,VECTOR,climax-top,2008-11-20
0.50,2008-11-26,2009-01-14,1126.95,1183.79,4.938710821172224,-3.1758285638227037,10025.357432715531,VECTOR,climax-top,2009-01-29
0.50,2009-02-02,2009-02-18,1168.13,1193.89,2.1030798495609764,0.0,10234.177673930939,VECTOR,climax-top,2009-03-05
0.50,2009-03-09,2011-09-19,1058.85,2277.64,114.8900692497403,0.0,21989.082589959155,VECTOR,bearish-divergence,2011-10-04
0.50,2011-10-28,2014-08-08,2386.02,3864.09,61.78522565106164,-9.854904820579872,35572.469034507216,VECTOR,bearish-divergence,2014-08-23
0.50,2014-11-12,2018-03-23,4174.47,6683.19,59.93671411999696,-5.429910862935896,56890.83873800305,VECTOR,bearish-divergence,2018-04-07
0.50,2018-04-12,2020-02-26,6627.32,8883.01,33.90226259310489,-10.984379809636465,76175.78125575474,VECTOR,bearish-divergence,2020-03-12
0.50,2020-03-17,2021-12-01,7198.53,16347.96,126.87437865640699,-2.83724593771228,172820.06166687072,VECTOR,bearish-divergence,2021-12-16
0.50,2021-12-21,2022-03-21,15794.38,14377.15,-9.063983296701036,-17.396947521840048,157153.7707838701,VECTOR,climax-top,2022-04-05
0.50,2022-04-13,2022-06-14,13939.61,11385.18,-18.406608866782285,-19.019829105692345,128225.27494237221,VECTOR,climax-top,2022-06-29
0.50,2022-07-19,2022-11-14,12046.69,11728.11,-2.741850656699573,-11.256951079508148,124707.55681781651,VECTOR,climax-top,2022-11-29
0.50,2022-12-01,2023-05-02,12030.24,13225.48,9.82541603023118,-11.22920240992698,136958.4948421436,VECTOR,bearish-divergence,2023-05-17
0.50,2023-10-24,2024-12-19,14678.41,21358.79,45.36616625409683,-3.8753516218718524,199088.8596496766,VECTOR,bearish-divergence,2025-01-03
0.60,2004-02-09,2004-06-14,1502.32,1470.62,-2.207910768509463,-8.805048192129505,9777.23100225674,VECTOR,bearish-divergence,2004-06-29
0.60,2007-08-13,2007-09-04,1941.41,1989.28,2.3633191413935535,-4.909833574566946,10006.274540839924,VECTOR,bearish-divergence,2007-09-19
0.60,2007-11-13,2008-09-30,2009.74,1540.51,-23.4244101291677,-25.55504692149233,7660.59799784438,VECTOR,trailing-stop,2008-10-15
