Date,rolling_breadth_max_60,breadth,breadth_drawdown_60_points,breadth_below_60,original_price_rise_met,canonical_divergence,ndx_return_60_pct,price_rise_3pct,drawdown_15,drawdown_20,drawdown_25,price,next_session_open,episode_onset
2004-06-10,91.77,57.61,34.16,True,True,True,5.814825662382939,True,True,True,True,1481.27,1470.62,True
2004-06-14,91.77,53.27,38.49999999999999,True,True,True,3.665062861122781,True,True,True,True,1458.64,1470.37,False
2004-06-15,91.77,55.91,35.86,True,True,True,3.520914835991573,True,True,True,True,1479.2,1478.72,False
2004-06-16,91.77,55.95,35.81999999999999,True,True,True,4.388582069023883,True,True,True,True,1479.99,1473.94,False
2004-06-17,91.77,56.09,35.67999999999999,True,True,True,4.67974660012298,True,True,True,True,1464.03,1457.88,False
2004-06-18,91.77,56.08,35.69,True,True,True,6.027262395123745,True,True,True,True,1464.65,1467.98,False
2004-06-21,91.77,56.0,35.769999999999996,True,True,True,6.072085486555134,True,True,True,True,1453.23,1455.92,False
2004-06-22,91.77,56.53,35.239999999999995,True,True,True,6.730783147352115,True,True,True,True,1474.87,1471.54,False
2004-06-23,91.77,58.08,33.69,True,True,True,4.745206401750535,True,True,True,True,1493.52,1490.58,False
2004-06-24,91.77,58.37,33.4,True,True,True,5.151936921979083,True,True,True,True,1488.31,1488.82,False
2004-06-25,91.77,59.11,32.66,True,True,True,3.887513779977958,True,True,True,True,1498.38,1507.32,False
2004-06-28,91.77,58.74,33.029999999999994,True,True,True,3.3087701089776766,True,True,True,True,1493.07,1490.65,False
2004-06-29,91.77,59.29,32.48,True,True,True,4.674605988556801,True,True,True,True,1505.65,1507.6,False
2007-07-26,86.21,57.06,29.14999999999999,True,True,True,6.040791489407127,True,True,True,True,1986.6,1988.85,True
2007-07-27,86.21,51.53,34.67999999999999,True,True,True,3.5169045313351743,True,True,True,True,1956.19,1961.78,False
2007-07-30,86.21,56.24,29.96999999999999,True,True,True,4.1300035871789875,True,True,True,True,1973.93,1992.53,False
2007-08-02,86.21,55.62,30.589999999999996,True,True,True,3.514524983814349,True,True,True,True,1966.6,1963.49,True
2007-08-06,84.77,53.58,31.189999999999998,True,True,True,4.221949658703061,True,True,True,True,1954.37,1943.39,True
2007-08-07,84.77,55.21,29.559999999999995,True,True,True,3.310002685921032,True,True,True,True,1961.64,1974.33,False
2007-08-08,84.77,56.65,28.119999999999997,True,True,True,5.257192491843576,True,True,True,True,1987.34,1959.97,False
2007-08-09,84.77,49.08,35.69,True,True,True,3.47100903413311,True,True,True,True,1936.76,1918.99,False
2007-08-31,78.32,50.1,28.21999999999999,True,True,True,5.6615502319131705,True,True,True,True,1988.73,1989.28,True
2007-09-04,78.32,53.99,24.32999999999999,True,True,True,5.993411182105279,True,True,True,False,2020.51,2013.66,False
2007-09-05,78.32,48.88,29.43999999999999,True,True,True,4.8591978800816005,True,True,True,True,1994.38,2001.76,False
2007-09-06,78.32,50.1,28.21999999999999,True,True,True,5.712260732967689,True,True,True,True,1998.67,1972.12,False
2007-09-14,76.07,49.9,26.169999999999995,True,True,True,4.094437392046291,True,True,True,True,2000.82,1993.5,True
